date,ticker,event,detail
2026-07-11,MU,ADD,Newly observed in tracked universe
2026-07-11,NCLH,ADD,Newly observed in tracked universe
2026-07-11,NDAQ,ADD,Newly observed in tracked universe
2026-07-11,NDSN,ADD,Newly observed in tracked universe
2026-07-11,NEE,ADD,Newly observed in tracked universe
2026-07-11,NEM,ADD,Newly observed in tracked universe
2026-07-11,NFLX,ADD,Newly observed in tracked universe
2026-07-11,NI,ADD,Newly observed in tracked universe
2026-07-11,NKE,ADD,Newly observed in tracked universe
2026-07-11,NOC,ADD,Newly observed in tracked universe
2026-07-11,NOW,ADD,Newly observed in tracked universe
2026-07-11,NRG,ADD,Newly observed in tracked universe
2026-07-11,NSC,ADD,Newly observed in tracked universe
2026-07-11,NTAP,ADD,Newly observed in tracked universe
2026-07-11,NTRS,ADD,Newly observed in tracked universe
2026-07-11,NUE,ADD,Newly observed in tracked universe
2026-07-11,NVDA,ADD,Newly observed in tracked universe
2026-07-11,NVR,ADD,Newly observed in tracked universe
2026-07-11,NWS,ADD,Newly observed in tracked universe
2026-07-11,NWSA,ADD,Newly observed in tracked universe
2026-07-11,NXPI,ADD,Newly observed in tracked universe
2026-07-11,O,ADD,Newly observed in tracked universe
2026-07-11,ODFL,ADD,Newly observed in tracked universe
2026-07-11,OKE,ADD,Newly observed in tracked universe
2026-07-11,OMC,ADD,Newly observed in tracked universe
2026-07-11,ON,ADD,Newly observed in tracked universe
2026-07-11,ORCL,ADD,Newly observed in tracked universe
2026-07-11,ORLY,ADD,Newly observed in tracked universe
2026-07-11,OTIS,ADD,Newly observed in tracked universe
2026-07-11,OXY,ADD,Newly observed in tracked universe
2026-07-11,PANW,ADD,Newly observed in tracked universe
2026-07-11,PAYX,ADD,Newly observed in tracked universe
2026-07-11,PCAR,ADD,Newly observed in tracked universe
2026-07-11,PCG,ADD,Newly observed in tracked universe
2026-07-11,PEG,ADD,Newly observed in tracked universe
2026-07-11,PEP,ADD,Newly observed in tracked universe
2026-07-11,PFE,ADD,Newly observed in tracked universe
2026-07-11,PFG,ADD,Newly observed in tracked universe
2026-07-11,PG,ADD,Newly observed in tracked universe
2026-07-11,PGR,ADD,Newly observed in tracked universe
2026-07-11,PH,ADD,Newly observed in tracked universe
2026-07-11,PHM,ADD,Newly observed in tracked universe
2026-07-11,PKG,ADD,Newly observed in tracked universe
2026-07-11,PLD,ADD,Newly observed in tracked universe
2026-07-11,PLTR,ADD,Newly observed in tracked universe
2026-07-11,PM,ADD,Newly observed in tracked universe
2026-07-11,PNC,ADD,Newly observed in tracked universe
2026-07-11,PNR,ADD,Newly observed in tracked universe
2026-07-11,PNW,ADD,Newly observed in tracked universe
2026-07-11,PODD,ADD,Newly observed in tracked universe
2026-07-11,PPG,ADD,Newly observed in tracked universe
2026-07-11,PPL,ADD,Newly observed in tracked universe
2026-07-11,PRU,ADD,Newly observed in tracked universe
2026-07-11,PSA,ADD,Newly observed in tracked universe
2026-07-11,PSKY,ADD,Newly observed in tracked universe
2026-07-11,PSX,ADD,Newly observed in tracked universe
2026-07-11,PTC,ADD,Newly observed in tracked universe
2026-07-11,PWR,ADD,Newly observed in tracked universe
2026-07-11,PYPL,ADD,Newly observed in tracked universe
2026-07-11,Q,ADD,Newly observed in tracked universe
2026-07-11,QCOM,ADD,Newly observed in tracked universe
2026-07-11,RCL,ADD,Newly observed in tracked universe
2026-07-11,REG,ADD,Newly observed in tracked universe
2026-07-11,REGN,ADD,Newly observed in tracked universe
2026-07-11,RF,ADD,Newly observed in tracked universe
2026-07-11,RJF,ADD,Newly observed in tracked universe
2026-07-11,RL,ADD,Newly observed in tracked universe
2026-07-11,RMD,ADD,Newly observed in tracked universe
2026-07-11,ROK,ADD,Newly observed in tracked universe
2026-07-11,ROL,ADD,Newly observed in tracked universe
2026-07-11,ROP,ADD,Newly observed in tracked universe
2026-07-11,ROST,ADD,Newly observed in tracked universe
2026-07-11,RSG,ADD,Newly observed in tracked universe
2026-07-11,RTX,ADD,Newly observed in tracked universe
2026-07-11,RVTY,ADD,Newly observed in tracked universe
2026-07-11,SBAC,ADD,Newly observed in tracked universe
2026-07-11,SBUX,ADD,Newly observed in tracked universe
2026-07-11,SCHW,ADD,Newly observed in tracked universe
2026-07-11,SHW,ADD,Newly observed in tracked universe
2026-07-11,SJM,ADD,Newly observed in tracked universe
2026-07-11,SLB,ADD,Newly observed in tracked universe
2026-07-11,SMCI,ADD,Newly observed in tracked universe
2026-07-11,SNA,ADD,Newly observed in tracked universe
2026-07-11,SNDK,ADD,Newly observed in tracked universe
2026-07-11,SNPS,ADD,Newly observed in tracked universe
2026-07-11,SO,ADD,Newly observed in tracked universe
2026-07-11,SOLV,ADD,Newly observed in tracked universe
2026-07-11,SPG,ADD,Newly observed in tracked universe
2026-07-11,SPGI,ADD,Newly observed in tracked universe
2026-07-11,SRE,ADD,Newly observed in tracked universe
2026-07-11,STE,ADD,Newly observed in tracked universe
2026-07-11,STLD,ADD,Newly observed in tracked universe
2026-07-11,STT,ADD,Newly observed in tracked universe
2026-07-11,STX,ADD,Newly observed in tracked universe
2026-07-11,STZ,ADD,Newly observed in tracked universe
2026-07-11,SW,ADD,Newly observed in tracked universe
2026-07-11,SWK,ADD,Newly observed in tracked universe
2026-07-11,SWKS,ADD,Newly observed in tracked universe
2026-07-11,SYF,ADD,Newly observed in tracked universe
2026-07-11,SYK,ADD,Newly observed in tracked universe
2026-07-11,SYY,ADD,Newly observed in tracked universe
2026-07-11,T,ADD,Newly observed in tracked universe
2026-07-11,TAP,ADD,Newly observed in tracked universe
2026-07-11,TDG,ADD,Newly observed in tracked universe
2026-07-11,TDY,ADD,Newly observed in tracked universe
2026-07-11,TECH,ADD,Newly observed in tracked universe
2026-07-11,TEL,ADD,Newly observed in tracked universe
2026-07-11,TER,ADD,Newly observed in tracked universe
2026-07-11,TFC,ADD,Newly observed in tracked universe
2026-07-11,TGT,ADD,Newly observed in tracked universe
2026-07-11,TJX,ADD,Newly observed in tracked universe
2026-07-11,TKO,ADD,Newly observed in tracked universe
2026-07-11,TMO,ADD,Newly observed in tracked universe
2026-07-11,TMUS,ADD,Newly observed in tracked universe
2026-07-11,TPL,ADD,Newly observed in tracked universe
2026-07-11,TPR,ADD,Newly observed in tracked universe
2026-07-11,TRGP,ADD,Newly observed in tracked universe
2026-07-11,TRMB,ADD,Newly observed in tracked universe
2026-07-11,TROW,ADD,Newly observed in tracked universe
2026-07-11,TRV,ADD,Newly observed in tracked universe
2026-07-11,TSCO,ADD,Newly observed in tracked universe
2026-07-11,TSLA,ADD,Newly observed in tracked universe
2026-07-11,TSN,ADD,Newly observed in tracked universe
2026-07-11,TT,ADD,Newly observed in tracked universe
2026-07-11,TTD,ADD,Newly observed in tracked universe
2026-07-11,TTWO,ADD,Newly observed in tracked universe
2026-07-11,TXN,ADD,Newly observed in tracked universe
2026-07-11,TXT,ADD,Newly observed in tracked universe
2026-07-11,TYL,ADD,Newly observed in tracked universe
2026-07-11,UAL,ADD,Newly observed in tracked universe
2026-07-11,UBER,ADD,Newly observed in tracked universe
2026-07-11,UDR,ADD,Newly observed in tracked universe
2026-07-11,UHS,ADD,Newly observed in tracked universe
2026-07-11,ULTA,ADD,Newly observed in tracked universe
2026-07-11,UNH,ADD,Newly observed in tracked universe
2026-07-11,UNP,ADD,Newly observed in tracked universe
2026-07-11,UPS,ADD,Newly observed in tracked universe
2026-07-11,URI,ADD,Newly observed in tracked universe
2026-07-11,USB,ADD,Newly observed in tracked universe
2026-07-11,V,ADD,Newly observed in tracked universe
2026-07-11,VEEV,ADD,Newly observed in tracked universe
2026-07-11,VICI,ADD,Newly observed in tracked universe
2026-07-11,VLO,ADD,Newly observed in tracked universe
2026-07-11,VLTO,ADD,Newly observed in tracked universe
2026-07-11,VMC,ADD,Newly observed in tracked universe
2026-07-11,VRSK,ADD,Newly observed in tracked universe
2026-07-11,VRSN,ADD,Newly observed in tracked universe
2026-07-11,VRT,ADD,Newly observed in tracked universe
2026-07-11,VRTX,ADD,Newly observed in tracked universe
2026-07-11,VST,ADD,Newly observed in tracked universe
2026-07-11,VTR,ADD,Newly observed in tracked universe
2026-07-11,VTRS,ADD,Newly observed in tracked universe
2026-07-11,VZ,ADD,Newly observed in tracked universe
2026-07-11,WAB,ADD,Newly observed in tracked universe
2026-07-11,WAT,ADD,Newly observed in tracked universe
2026-07-11,WBD,ADD,Newly observed in tracked universe
2026-07-11,WDAY,ADD,Newly observed in tracked universe
2026-07-11,WDC,ADD,Newly observed in tracked universe
2026-07-11,WEC,ADD,Newly observed in tracked universe
2026-07-11,WELL,ADD,Newly observed in tracked universe
2026-07-11,WFC,ADD,Newly observed in tracked universe
2026-07-11,WM,ADD,Newly observed in tracked universe
2026-07-11,WMB,ADD,Newly observed in tracked universe
2026-07-11,WMT,ADD,Newly observed in tracked universe
2026-07-11,WRB,ADD,Newly observed in tracked universe
2026-07-11,WSM,ADD,Newly observed in tracked universe
2026-07-11,WST,ADD,Newly observed in tracked universe
2026-07-11,WTW,ADD,Newly observed in tracked universe
2026-07-11,WY,ADD,Newly observed in tracked universe
2026-07-11,WYNN,ADD,Newly observed in tracked universe
2026-07-11,XEL,ADD,Newly observed in tracked universe
2026-07-11,XOM,ADD,Newly observed in tracked universe
2026-07-11,XYL,ADD,Newly observed in tracked universe
2026-07-11,XYZ,ADD,Newly observed in tracked universe
2026-07-11,YUM,ADD,Newly observed in tracked universe
2026-07-11,ZBH,ADD,Newly observed in tracked universe
2026-07-11,ZBRA,ADD,Newly observed in tracked universe
2026-07-11,ZTS,ADD,Newly observed in tracked universe
